UF;município;código IBGE do município;nome do fundo;CNPJ;nome do estabelecimento;código CNES;CNPJ do estabelecimento;código da emenda parlamentar;valor por emenda;valor por parlamentar;valor;funcional programático;numero da proposta;numero da portaria;data
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MA;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MG;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MS;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
MT;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PA;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PB;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
PE;;;;;;;;;;;;;;3732.;07/05/2024
